TxnID,TxnNumber,CustomerRefFullName,ClassRefFullName,TemplateRefFullName,TxnDate,RefNumber,Addr1,Addr2,Addr3,ShipAddr1,ShipAddr2,ShipAddr3,ShipAddr4,ShipCity,ShipState,ShipPostalCode,ShipCountry,City,State,PostalCode,Country,Note,PONumber,TermsRefFullName,SalesRepRefFullName,ShipDate,ShipMethodRefFullName,DueDate,Subtotal,ItemSalesTaxRefFullName,SalesTaxPercentage,SalesTaxTotal,CurrencyRefFullName,TotalAmount,ExchangeRate,TotalAmountInHomeCurrency,CustomerMsgRefFullName,IsToBePrinted,IsToBeEmailed,CustomerSalesTaxCodeRefFullName,Other,FOB,IsManuallyClosed,IsFullyInvoiced,Memo,LinkedTxnID,TxnLineID,ItemRefFullName,Desc,Quantity,UnitOfMeasure,OverrideUOMFullName,Rate,Amount,InventorySiteRefFullName,InventorySiteLocationRefFullName,SerialNumber,LotNumber,SalesTaxCodeRefFullName,Other1,Other2,Invoiced,LineIsManuallyClosed,LineClass,GroupTxnLineID,GroupItemFullName,GroupDesc,GroupQuantity,IsPrintItemsInGroup,RatePercent,GroupLineTxnLineID,GroupLineItemFullName,GroupLineDesc,GroupLineQuantity,GroupLineUOM,GroupLineOverrideUOM,GroupLineRate,GroupLineAmount,GroupLineServiceDate,GroupLineSalesTaxCodeFullName,GroupLineOther1,GroupLineOther2,EIN,DB #
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B5A-1610125227,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,212.78,212.78,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
2B78-1610141033,,"Eco-Grip Flooring, LLC:Orlando Health",,Custom Sales Order,2021-01-08,1104,"Eco-Grip Flooring, LLC",3013 Bank St.,,Orlando Health,555 W. State Road 434,,,Longwood,FL,32750,,Charlotte,NC,28203,,,6354,,,2021-01-08,,2021-01-08,1442.24,,0.00,0.00,,1442.24,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,2BD2-1610141033,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,2BD3-1610141033,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,3,Sheet,by the Sheet,109.76,329.28,,Non,,,,
2B78-1610141033,,"Eco-Grip Flooring, LLC:Orlando Health",,Custom Sales Order,2021-01-08,1104,"Eco-Grip Flooring, LLC",3013 Bank St.,,Orlando Health,555 W. State Road 434,,,Longwood,FL,32750,,Charlotte,NC,28203,,,6354,,,2021-01-08,,2021-01-08,1442.24,,0.00,0.00,,1442.24,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,2BD4-1610141033,70004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,3,Box,Count by the Box,73.54,220.62,,Non,,,,
2B78-1610141033,,"Eco-Grip Flooring, LLC:Orlando Health",,Custom Sales Order,2021-01-08,1104,"Eco-Grip Flooring, LLC",3013 Bank St.,,Orlando Health,555 W. State Road 434,,,Longwood,FL,32750,,Charlotte,NC,28203,,,6354,,,2021-01-08,,2021-01-08,1442.24,,0.00,0.00,,1442.24,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,2BD5-1610141033,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,2,each,Count of each,63,126.00,,Non,,,,
2B78-1610141033,,"Eco-Grip Flooring, LLC:Orlando Health",,Custom Sales Order,2021-01-08,1104,"Eco-Grip Flooring, LLC",3013 Bank St.,,Orlando Health,555 W. State Road 434,,,Longwood,FL,32750,,Charlotte,NC,28203,,,6354,,,2021-01-08,,2021-01-08,1442.24,,0.00,0.00,,1442.24,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,2BD6-1610141033,70009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,1,each,Count of each,12.18,12.18,,Non,,,,
2B78-1610141033,,"Eco-Grip Flooring, LLC:Orlando Health",,Custom Sales Order,2021-01-08,1104,"Eco-Grip Flooring, LLC",3013 Bank St.,,Orlando Health,555 W. State Road 434,,,Longwood,FL,32750,,Charlotte,NC,28203,,,6354,,,2021-01-08,,2021-01-08,1442.24,,0.00,0.00,,1442.24,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,2BD7-1610141033,75003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER,3,8' Stick,By the 8' Stick,4.05,12.15,,Non,,,,
2B78-1610141033,,"Eco-Grip Flooring, LLC:Orlando Health",,Custom Sales Order,2021-01-08,1104,"Eco-Grip Flooring, LLC",3013 Bank St.,,Orlando Health,555 W. State Road 434,,,Longwood,FL,32750,,Charlotte,NC,28203,,,6354,,,2021-01-08,,2021-01-08,1442.24,,0.00,0.00,,1442.24,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,2BD8-1610141033,70001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - Full Box of 500 (.5BX  is 250)",0.1,Box of 500 Indv. Screws,Other by the Half Box -250 indv,39.635,3.96,,Non,,,,
2B78-1610141033,,"Eco-Grip Flooring, LLC:Orlando Health",,Custom Sales Order,2021-01-08,1104,"Eco-Grip Flooring, LLC",3013 Bank St.,,Orlando Health,555 W. State Road 434,,,Longwood,FL,32750,,Charlotte,NC,28203,,,6354,,,2021-01-08,,2021-01-08,1442.24,,0.00,0.00,,1442.24,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,2BD9-1610141033,70013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,3,,,93.82,281.46,,Non,,,,
2B78-1610141033,,"Eco-Grip Flooring, LLC:Orlando Health",,Custom Sales Order,2021-01-08,1104,"Eco-Grip Flooring, LLC",3013 Bank St.,,Orlando Health,555 W. State Road 434,,,Longwood,FL,32750,,Charlotte,NC,28203,,,6354,,,2021-01-08,,2021-01-08,1442.24,,0.00,0.00,,1442.24,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,2BDA-1610141033,70000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),3,Bag,Count by the Bag,25.37,76.11,,Non,,,,
2B78-1610141033,,"Eco-Grip Flooring, LLC:Orlando Health",,Custom Sales Order,2021-01-08,1104,"Eco-Grip Flooring, LLC",3013 Bank St.,,Orlando Health,555 W. State Road 434,,,Longwood,FL,32750,,Charlotte,NC,28203,,,6354,,,2021-01-08,,2021-01-08,1442.24,,0.00,0.00,,1442.24,,,,false,false,Non,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,2BDB-1610141033,70003 - E-6100, E-6100 Sealant 1 ea or 12 tubes per box,48,Box of 12 tubes,Tubes,7.92667,380.48,,Non,,,,
2B90-1610374377,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-11,1105,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6352,,,2021-01-11,,2021-01-11,2405.50,,0.00,0.00,,2405.50,,,,false,false,Non,,,false,true,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,2B92-1610374377,85000 - NI PEWTER,,,true,,2B93-1610374377,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,10,Sheet,by the Sheet,109.76,1097.60,,Non,,,,
2B90-1610374377,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-11,1105,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6352,,,2021-01-11,,2021-01-11,2405.50,,0.00,0.00,,2405.50,,,,false,false,Non,,,false,true,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2B94-1610374377,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,8,each,Count of each,73.54,588.32,,Non,,,,
2B90-1610374377,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-11,1105,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6352,,,2021-01-11,,2021-01-11,2405.50,,0.00,0.00,,2405.50,,,,false,false,Non,,,false,true,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2B95-1610374377,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,5,each,Count of each,63,315.00,,Non,,,,
2B90-1610374377,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-11,1105,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6352,,,2021-01-11,,2021-01-11,2405.50,,0.00,0.00,,2405.50,,,,false,false,Non,,,false,true,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2B96-1610374377,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,3,each,Count of each,12.18,36.54,,Non,,,,
2B90-1610374377,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-11,1105,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6352,,,2021-01-11,,2021-01-11,2405.50,,0.00,0.00,,2405.50,,,,false,false,Non,,,false,true,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2B97-1610374377,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,3,each,Count of each,1.87,5.61,,Non,,,,
2B90-1610374377,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-11,1105,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6352,,,2021-01-11,,2021-01-11,2405.50,,0.00,0.00,,2405.50,,,,false,false,Non,,,false,true,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2B98-1610374377,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER -,17,8' Stick,By the 8' Stick,4.05,68.85,,Non,,,,
2B90-1610374377,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-11,1105,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6352,,,2021-01-11,,2021-01-11,2405.50,,0.00,0.00,,2405.50,,,,false,false,Non,,,false,true,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2B99-1610374377,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",1,Box,Count by the Box,79.27,79.27,,Non,,,,
2B90-1610374377,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-11,1105,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6352,,,2021-01-11,,2021-01-11,2405.50,,0.00,0.00,,2405.50,,,,false,false,Non,,,false,true,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2B9A-1610374377,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,1,each,Count of each,93.82,93.82,,Non,,,,
2B90-1610374377,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-11,1105,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6352,,,2021-01-11,,2021-01-11,2405.50,,0.00,0.00,,2405.50,,,,false,false,Non,,,false,true,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2B9B-1610374377,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),1,Bag,Count by the Bag,25.37,25.37,,Non,,,,
2B90-1610374377,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-11,1105,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6352,,,2021-01-11,,2021-01-11,2405.50,,0.00,0.00,,2405.50,,,,false,false,Non,,,false,true,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2B9C-1610374377,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),1,Box,Count by the Box,95.12,95.12,,Non,,,,
2BCC-1610378432,,"Eco-Grip Flooring, LLC:Starbucks (2965) - Lakeland, FL",,Custom Sales Order,2021-01-11,1106,"Eco-Grip Flooring, LLC",3013 Bank St.,,1310 Lakeside Village Circle,,,,Lakeland,FL,33803,,Charlotte,NC,28203,,,6355,,,2021-01-11,,2021-01-11,93.82,,0.00,0.00,,93.82,,,,false,false,Non,,,false,true,,,2BD0-1610378432,70013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,1,8' Stick,By the 8' Stick,93.82,93.82,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
2BCC-1610378432,,"Eco-Grip Flooring, LLC:Starbucks (2965) - Lakeland, FL",,Custom Sales Order,2021-01-11,1106,"Eco-Grip Flooring, LLC",3013 Bank St.,,1310 Lakeside Village Circle,,,,Lakeland,FL,33803,,Charlotte,NC,28203,,,6355,,,2021-01-11,,2021-01-11,93.82,,0.00,0.00,,93.82,,,,false,false,Non,,,false,true,,,2BD1-1610378432,,"Per Emma - Roger is picking up on Monday, 1/11/21 to take to Starbucks 2965 - Lakeland FL.",,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,2BEC-1610381347,85000 - NI PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,2BED-1610381347,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,15,Sheet,by the Sheet,109.76,1646.40,,Non,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,2BEE-1610381347,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,11,each,Count of each,73.54,808.94,,Non,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,2BEF-1610381347,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,7,each,Count of each,63,441.00,,Non,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,2BF0-1610381347,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,5,each,Count of each,12.18,60.90,,Non,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,2BF1-1610381347,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,5,each,Count of each,1.87,9.35,,Non,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,2BF2-1610381347,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER -,17,8' Stick,By the 8' Stick,4.05,68.85,,Non,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,2BF3-1610381347,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",1,Box,Count by the Box,79.27,79.27,,Non,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,2BF4-1610381347,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,1,each,Count of each,93.81,93.81,,Non,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,2BF5-1610381347,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),1,Bag,Count by the Bag,25.37,25.37,,Non,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,2BF6-1610381347,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),1,Box,Count by the Box,95.12,95.12,,Non,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,2BF7-1610381347,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,74.63,74.63,,Non,,,,
2BEA-1610381347,,"Eco-Grip Flooring, LLC:Whiskey Bird",,Custom Sales Order,2021-01-11,1107,"Eco-Grip Flooring, LLC",3013 Bank St.,,1409 N. Highland Avenue NE Suite,,,,Atlanta,GA,30306,,Charlotte,NC,28203,,,6356,,,2021-01-11,,2021-01-11,3616.42,,0.00,0.00,,3616.42,,,,false,false,Non,,,false,true,Start date 1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,2BF8-1610381347,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,212.78,212.78,,Non,,,,
2CD4-1610479948,,Josh Rawluk:Hyatt Regency Coconut Point Resort & Spa,,Custom Sales Order,2021-01-12,1109,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,Hyatt Regency Coconut Point Resort & Spa,5001 Coconut Road,,,Bonita Springs,FL,34134,,Key Largo,FL,33037,,,,,,2021-01-12,,2021-01-12,5388.12,,7.25,0.00,,5388.12,,,,false,false,Non,,,true,false,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,2CD6-1610479948,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,2CD7-1610479948,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,28,Sheet,by the Sheet,112.5,3150.00,,Non,,,,
2CD4-1610479948,,Josh Rawluk:Hyatt Regency Coconut Point Resort & Spa,,Custom Sales Order,2021-01-12,1109,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,Hyatt Regency Coconut Point Resort & Spa,5001 Coconut Road,,,Bonita Springs,FL,34134,,Key Largo,FL,33037,,,,,,2021-01-12,,2021-01-12,5388.12,,7.25,0.00,,5388.12,,,,false,false,Non,,,true,false,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2CD8-1610479948,70004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,14,Box,Count by the Box,75.38,1055.32,,Non,,,,
2CD4-1610479948,,Josh Rawluk:Hyatt Regency Coconut Point Resort & Spa,,Custom Sales Order,2021-01-12,1109,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,Hyatt Regency Coconut Point Resort & Spa,5001 Coconut Road,,,Bonita Springs,FL,34134,,Key Largo,FL,33037,,,,,,2021-01-12,,2021-01-12,5388.12,,7.25,0.00,,5388.12,,,,false,false,Non,,,true,false,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2CD9-1610479948,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,12,each,Count of each,64.58,774.96,,Non,,,,
2CD4-1610479948,,Josh Rawluk:Hyatt Regency Coconut Point Resort & Spa,,Custom Sales Order,2021-01-12,1109,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,Hyatt Regency Coconut Point Resort & Spa,5001 Coconut Road,,,Bonita Springs,FL,34134,,Key Largo,FL,33037,,,,,,2021-01-12,,2021-01-12,5388.12,,7.25,0.00,,5388.12,,,,false,false,Non,,,true,false,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2CDA-1610479948,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,12,each,Count of each,1.91,22.92,,Non,,,,
2CD4-1610479948,,Josh Rawluk:Hyatt Regency Coconut Point Resort & Spa,,Custom Sales Order,2021-01-12,1109,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,Hyatt Regency Coconut Point Resort & Spa,5001 Coconut Road,,,Bonita Springs,FL,34134,,Key Largo,FL,33037,,,,,,2021-01-12,,2021-01-12,5388.12,,7.25,0.00,,5388.12,,,,false,false,Non,,,true,false,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2CDB-1610479948,75003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER,50,Box of 400' -50 Sticks[1],By the 8' Stick,4.15,207.50,,Non,,,,
2CD4-1610479948,,Josh Rawluk:Hyatt Regency Coconut Point Resort & Spa,,Custom Sales Order,2021-01-12,1109,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,Hyatt Regency Coconut Point Resort & Spa,5001 Coconut Road,,,Bonita Springs,FL,34134,,Key Largo,FL,33037,,,,,,2021-01-12,,2021-01-12,5388.12,,7.25,0.00,,5388.12,,,,false,false,Non,,,true,false,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2CDC-1610479948,70001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - Full Box of 500 (.5BX  is 250)",2,Box of 500 Indv. Screws,Other by the Half Box -250 indv,40.63,81.26,,Non,,,,
2CD4-1610479948,,Josh Rawluk:Hyatt Regency Coconut Point Resort & Spa,,Custom Sales Order,2021-01-12,1109,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,Hyatt Regency Coconut Point Resort & Spa,5001 Coconut Road,,,Bonita Springs,FL,34134,,Key Largo,FL,33037,,,,,,2021-01-12,,2021-01-12,5388.12,,7.25,0.00,,5388.12,,,,false,false,Non,,,true,false,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2CDD-1610479948,70013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,1,8' Stick,By the 8' Stick,96.16,96.16,,Non,,,,
2CD4-1610479948,,Josh Rawluk:Hyatt Regency Coconut Point Resort & Spa,,Custom Sales Order,2021-01-12,1109,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,Hyatt Regency Coconut Point Resort & Spa,5001 Coconut Road,,,Bonita Springs,FL,34134,,Key Largo,FL,33037,,,,,,2021-01-12,,2021-01-12,5388.12,,7.25,0.00,,5388.12,,,,false,false,Non,,,true,false,Start Date 1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,2CDE-1610479948,10100 -Freight,Freight  TO BE DETERMINED,,,,0.00,0.00,,Non,,,,
