ï»¿ListID,Name,IsActive,PriceLevelType,PriceLevelFixedPercentage,ItemRefFullName,CustomPrice,CustomPricePercent,CurrencyRef
80000008-1617352724,Level C - 17%,true,PerItem,,70500 - SS Drain Flange - 12.2:70500-10- SS Drain Flange - 5,69.28,,
80000008-1617352724,Level C - 17%,true,PerItem,,70500 - SS Drain Flange - 12.2:70500-11- SS Drain Flange - 5,69.28,,
80000008-1617352724,Level C - 17%,true,PerItem,,70500 - SS Drain Flange - 12.2:70500-12- SS Drain Flange - 5,69.28,,
80000008-1617352724,Level C - 17%,true,PerItem,,70500 - SS Drain Flange - 12.2:70500-13- SS Drain Flange - 6,69.28,,
80000008-1617352724,Level C - 17%,true,PerItem,,70500 - SS Drain Flange - 12.2:70500-14- SS Drain Flange - 6,69.28,,
80000008-1617352724,Level C - 17%,true,PerItem,,"70501 - SS Drain Flange - 14""",147.57,,
80000008-1617352724,Level C - 17%,true,PerItem,,70600 - SS Flange - 10 - 12.25,91.47,,
80000008-1617352724,Level C - 17%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",91.47,,
80000008-1617352724,Level C - 17%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",91.47,,
80000008-1617352724,Level C - 17%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",91.47,,
80000008-1617352724,Level C - 17%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",91.47,,
80000008-1617352724,Level C - 17%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",91.47,,
80000008-1617352724,Level C - 17%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",115.11,,
80000008-1617352724,Level C - 17%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -10""",91.47,,
80000008-1617352724,Level C - 17%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -10 1/2""",91.47,,
80000008-1617352724,Level C - 17%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-09 - SS Flange -10 3/4""",91.47,,
80000009-1617355166,Level D - 15%,true,PerItem,,70006 - Cleaner (4 gal/per cas,83.81,,
80000009-1617355166,Level D - 15%,true,PerItem,,70409 - SS Drain Collar > 14.9,0,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -17""",0,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70604 - SS Flange - 8"" Range _",60.45,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70502 - SS Drain Flange > 14.9:70502-04 - SS Drain Flange -48""",0,,
80000009-1617355166,Level D - 15%,true,PerItem,,71001 - CHARCOAL Sheet 5'x8',130.59,,
80000009-1617355166,Level D - 15%,true,PerItem,,80400- SS Drain Collar size:80410 - SS Drain Collar > 14.9,0,,
80000009-1617355166,Level D - 15%,true,PerItem,,80900 - Training,775,,
80000009-1617355166,Level D - 15%,true,PerItem,,70502 - SS Drain Flange > 14.9,0,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70502 - SS Drain Flange > 14.9:70502-01 - SS Drain Flange -15""",0,,
80000009-1617355166,Level D - 15%,true,PerItem,,86001 - SLATE Sheet 5'x8',130.59,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70502 - SS Drain Flange > 14.9:70502-02 - SS Drain Flange -22""",0,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70502 - SS Drain Flange > 14.9:70502-03 - SS Drain Flange -23""",0,,
80000009-1617355166,Level D - 15%,true,PerItem,,80002 - Crain Electric Groover,974.95,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70502 - SS Drain Flange > 14.9:70502-05 - SS Drain Flange -36""",0,,
80000009-1617355166,Level D - 15%,true,PerItem,,70200 - Cleaning Kit:70205 - Flooring Foam Gun,50,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70502 - SS Drain Flange > 14.9:70502-06 - SS Drain Flange -14""",0,,
80000009-1617355166,Level D - 15%,true,PerItem,,72001 - GRAPHITE Sheet 5'x8',119.56,,
80000009-1617355166,Level D - 15%,true,PerItem,,80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9,0,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-02 - SS Flange -5 1/8""",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,73001 - MESA Sheet 5'x8',143.1,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70602 - SS Flange - 6"" Range _:70602-01 - SS Flange - 6""",54.42,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70602 - SS Flange - 6"" Range _:DUP 70602-02 - SS Flange - 6 1""",54.42,,
80000009-1617355166,Level D - 15%,true,PerItem,,74001 - MOCHA Sheet 5'x8',143.1,,
80000009-1617355166,Level D - 15%,true,PerItem,,75001 - PEWTER Sheet 5'x8',130.59,,
80000009-1617355166,Level D - 15%,true,PerItem,,81001 - CHARCOAL Sheet 5'x8',130.59,,
80000009-1617355166,Level D - 15%,true,PerItem,,"80303 - 4"" X 4"" Sample - All",0,,
80000009-1617355166,Level D - 15%,true,PerItem,,76001 - SLATE Sheet 5'x8',130.59,,
80000009-1617355166,Level D - 15%,true,PerItem,,82001 - GRAPHITE Sheet 5'x8',119.56,,
80000009-1617355166,Level D - 15%,true,PerItem,,78001 - FOREST Sheet 5'x8',143.1,,
80000009-1617355166,Level D - 15%,true,PerItem,,83001 - MESA Sheet 5'x8',143.1,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -18 1/4""",0,,
80000009-1617355166,Level D - 15%,true,PerItem,,70301 - Flooring Sample Board,49,,
80000009-1617355166,Level D - 15%,true,PerItem,,77001 - Terracotta Sht 5'x8',119.56,,
80000009-1617355166,Level D - 15%,true,PerItem,,70600 - SS Flange - 10 - 12.25:70600-10 - SS Drain Flange -14,151.13,,
80000009-1617355166,Level D - 15%,true,PerItem,,84001 - MOCHA Sheet 5'x8',143.1,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-10 - SS Flange -11""",93.67,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-11 - SS Flange -11 1/2""",93.67,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-12 - SS Flange -12""",93.67,,
80000009-1617355166,Level D - 15%,true,PerItem,,88001 - FOREST Sheet 5'x8',143.1,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70601 - SS Flange - 5"" Range _",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-01 - SS Flange -5""",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-03 - SS Flange -5 1/2""",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-04 - SS Flange -5 5/8""",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70601 - SS Flange - 5"" Range _:70601-05 - SS Flange -5 1/4""",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70602 - SS Flange - 6"" Range _",54.42,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70603 - SS Flange - 7"" Range _",57.43,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70603 - SS Flange - 7"" Range _:70603-01 - SS Flange -7 3/4""",57.43,,
80000009-1617355166,Level D - 15%,true,PerItem,,Pallet,0,,
80000009-1617355166,Level D - 15%,true,PerItem,,85001 - PEWTER Sheet 5'x8',130.59,,
80000009-1617355166,Level D - 15%,true,PerItem,,87001 - TerracotaSheet 5'x8',119.56,,
80000009-1617355166,Level D - 15%,true,PerItem,,80400- SS Drain Collar size,0,,
80000009-1617355166,Level D - 15%,true,PerItem,,80500 - SS Drain Flange Select,0,,
80000009-1617355166,Level D - 15%,true,PerItem,,80600 - SS Flange Select size,0,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70303 - 4"" X 4"" Sample - All",0,,
80000009-1617355166,Level D - 15%,true,PerItem,,70200 - Cleaning Kit:70202 - Floor Squeegee,63,,
80000009-1617355166,Level D - 15%,true,PerItem,,10101 -Freight,250,,
80000009-1617355166,Level D - 15%,true,PerItem,,10200 -Service Fee,200,,
80000009-1617355166,Level D - 15%,true,PerItem,,70200 - Cleaning Kit,230,,
80000009-1617355166,Level D - 15%,true,PerItem,,70200 - Cleaning Kit:70201 - Floor Deck Brush,39,,
80000009-1617355166,Level D - 15%,true,PerItem,,70200 - Cleaning Kit:70203 - Floor Squeegee Handle,63,,
80000009-1617355166,Level D - 15%,true,PerItem,,70200 - Cleaning Kit:70204 - Hot Water Hose,48,,
80000009-1617355166,Level D - 15%,true,PerItem,,70200 - Cleaning Kit:70206 - Cleaner (1 gal),22.5,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70300 - 10"" X 10"" Sample - All",3.5,,
80000009-1617355166,Level D - 15%,true,PerItem,,70302 - Sample Folders,2.95,,
80000009-1617355166,Level D - 15%,true,PerItem,,80006 - Cleaner (4 gal/per cas,83.81,,
80000009-1617355166,Level D - 15%,true,PerItem,,80200 - Cleaning Kit,230,,
80000009-1617355166,Level D - 15%,true,PerItem,,80200 - Cleaning Kit:80201 - Floor Deck Brush,39,,
80000009-1617355166,Level D - 15%,true,PerItem,,80200 - Cleaning Kit:80202 - Floor Squeegee,63,,
80000009-1617355166,Level D - 15%,true,PerItem,,80200 - Cleaning Kit:80203 - Floor Squeegee Handle,63,,
80000009-1617355166,Level D - 15%,true,PerItem,,80200 - Cleaning Kit:80204 - Hot Water Hose,48,,
80000009-1617355166,Level D - 15%,true,PerItem,,80200 - Cleaning Kit:80205 - Flooring Foam Gun,50,,
80000009-1617355166,Level D - 15%,true,PerItem,,80200 - Cleaning Kit:80206 - Cleaner (1 gal),57.5,,
80000009-1617355166,Level D - 15%,true,PerItem,,"80300 - 10"" X 10"" Sample",3.5,,
80000009-1617355166,Level D - 15%,true,PerItem,,80301 - Flooring Sample Board,49,,
80000009-1617355166,Level D - 15%,true,PerItem,,80302 - Marketing Folders,2.95,,
80000009-1617355166,Level D - 15%,true,PerItem,,70001 - Base Cap - Black - SS,81.25,,
80000009-1617355166,Level D - 15%,true,PerItem,,70003 - E-6100,8.47,,
80000009-1617355166,Level D - 15%,true,PerItem,,70002 - Crain Electric Groover,812.5,,
80000009-1617355166,Level D - 15%,true,PerItem,,70000 - #10 Lead Anchors & SS,25.99,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70404 - SS Drain Collar - 6"" _",54.42,,
80000009-1617355166,Level D - 15%,true,PerItem,,70004 - 2 Part Epoxy Flooring,100.25,,
80000009-1617355166,Level D - 15%,true,PerItem,,70005 - Jr. Desk Top Model,41.65,,
80000009-1617355166,Level D - 15%,true,PerItem,,70015 - SS Base Cap Per 8' pi,42.32,,
80000009-1617355166,Level D - 15%,true,PerItem,,70007 - Elct Groover Blade Cran,186.24,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",93.67,,
80000009-1617355166,Level D - 15%,true,PerItem,,70008 - Elct Groover Blade Leis,186.24,,
80000009-1617355166,Level D - 15%,true,PerItem,,70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11,93.67,,
80000009-1617355166,Level D - 15%,true,PerItem,,70009 - Green Seam Tape,12.49,,
80000009-1617355166,Level D - 15%,true,PerItem,,70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11,93.67,,
80000009-1617355166,Level D - 15%,true,PerItem,,70010 - Battery Operated - App,641.66,,
80000009-1617355166,Level D - 15%,true,PerItem,,70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11,93.67,,
80000009-1617355166,Level D - 15%,true,PerItem,,70011 - Manual Applicator Gun,92.79,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",93.67,,
80000009-1617355166,Level D - 15%,true,PerItem,,70012 - SS Flatbar,96.16,,
80000009-1617355166,Level D - 15%,true,PerItem,,70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12,93.67,,
80000009-1617355166,Level D - 15%,true,PerItem,,70013 - SS Threshold Per 8' pi,117.89,,
80000009-1617355166,Level D - 15%,true,PerItem,,70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12,83.27,,
80000009-1617355166,Level D - 15%,true,PerItem,,70014 - #8 SS Basecap,62.37,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",54.42,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70402 - SS Drain Collar - 14""",151.13,,
80000009-1617355166,Level D - 15%,true,PerItem,,70016- Base Cap - SS,31.19,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-07 - SS Drain Collar -5 4",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,70017 - Metal Primer/Cleaner,56.24,,
80000009-1617355166,Level D - 15%,true,PerItem,,70018-SS Cove Base Cap - 8',31.12,,
80000009-1617355166,Level D - 15%,true,PerItem,,70021- Disposable Spreading Too,1.16,,
80000009-1617355166,Level D - 15%,true,PerItem,,70022 - Radius Tool,8.11,,
80000009-1617355166,Level D - 15%,true,PerItem,,70023 - Seam Roller,55.1,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70100 - HS - 24"" x 24""",222.7,,
80000009-1617355166,Level D - 15%,true,PerItem,,70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12,83.27,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70101 - HS - 24"" x 36""",267.75,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70102 - HS - 36"" x 36""",311.95,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",54.42,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",54.42,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",54.42,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",54.42,,
80000009-1617355166,Level D - 15%,true,PerItem,,70400 - SS Drain Collar - 10 -,93.67,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-05 - SS Drain Collar -5 1",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,70401 - SS Drain Collar - 12.2,83.27,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-06 - SS Drain Collar -5 2",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70403 - SS Drain Collar - 5"" _",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",54.42,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70405 - SS Drain Collar - 7"" _",57.43,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",57.43,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",60.45,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70604 - SS Flange - 8"" Range _:70604 -02 - SS Flange -8 3/4""",60.45,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70604 - SS Flange - 8"" Range _:70604 -03 - SS Flange -8""",60.45,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70605 - SS Flange - 9"" Range _",63.47,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",63.47,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70606 - SS Flange < 5"" __",40.8,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70606 - SS Flange < 5"" __:70606-03 - SS Flange-4 3/4""",40.8,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",40.8,,
80000009-1617355166,Level D - 15%,true,PerItem,,"70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",40.8,,
80000009-1617355166,Level D - 15%,true,PerItem,,70700 - SS Cove Base Cap - 8',42.32,,
80000009-1617355166,Level D - 15%,true,PerItem,,70701 - SS Cove Inside Corner,20.57,,
80000009-1617355166,Level D - 15%,true,PerItem,,70702 - SS Cove Outside Corner,20.57,,
80000009-1617355166,Level D - 15%,true,PerItem,,70750 - Alum Cove Base Cap 8',13.95,,
80000009-1617355166,Level D - 15%,true,PerItem,,70751 - Alum Pre-Notch Cove,6.43,,
80000009-1617355166,Level D - 15%,true,PerItem,,71002 - CHARCOAL SpeedflexÂ,69.73,,
80000009-1617355166,Level D - 15%,true,PerItem,,71003 - CHARCOAL PVC Base Cap,4.15,,
80000009-1617355166,Level D - 15%,true,PerItem,,71004 - CHARCOAL 4mm sh 5'x8' F,97.5,,
80000009-1617355166,Level D - 15%,true,PerItem,,72002 - GRAPHITE SpeedflexÂ,69.73,,
80000009-1617355166,Level D - 15%,true,PerItem,,72003 - GRAPHITE PVC Base Cap,4.15,,
80000009-1617355166,Level D - 15%,true,PerItem,,73002 - MESA SpeedflexÂ,69.73,,
80000009-1617355166,Level D - 15%,true,PerItem,,73003 - MESA PVC Base Cap 8',4.15,,
80000009-1617355166,Level D - 15%,true,PerItem,,74002 - MOCHA SpeedflexÂ,69.73,,
80000009-1617355166,Level D - 15%,true,PerItem,,74003 - MOCHA PVC Base Cap 8',4.15,,
80000009-1617355166,Level D - 15%,true,PerItem,,75002 - PEWTER SpeedflexÂ,69.73,,
80000009-1617355166,Level D - 15%,true,PerItem,,75003 - PEWTER PVC Base Cap 8',4.15,,
80000009-1617355166,Level D - 15%,true,PerItem,,76002 - SLATE SpeedflexÂ,69.73,,
80000009-1617355166,Level D - 15%,true,PerItem,,76003 - SLATE PVC Base Cap 8',4.15,,
80000009-1617355166,Level D - 15%,true,PerItem,,77002 -Terracotta SpeedflexÂ,64.57,,
80000009-1617355166,Level D - 15%,true,PerItem,,77003 - Terraco PVC Base Cap 8',4.15,,
80000009-1617355166,Level D - 15%,true,PerItem,,78002 - FOREST SpeedflexÂ,69.73,,
80000009-1617355166,Level D - 15%,true,PerItem,,80000 - #10 Lead Anchors & SS,25.99,,
80000009-1617355166,Level D - 15%,true,PerItem,,80001 - Base Cap - Black - SS,81.25,,
80000009-1617355166,Level D - 15%,true,PerItem,,80003 - E-6100,101.69,,
80000009-1617355166,Level D - 15%,true,PerItem,,80004 - 2 Part Epoxy Flooring,100.25,,
80000009-1617355166,Level D - 15%,true,PerItem,,80005 - Jr. Desk Top Model,41.65,,
80000009-1617355166,Level D - 15%,true,PerItem,,80007 - Electric Groover Blade,186.24,,
80000009-1617355166,Level D - 15%,true,PerItem,,80008 - Electric Groover Blade,186.24,,
80000009-1617355166,Level D - 15%,true,PerItem,,80009 - Green Seam Tape,12.49,,
80000009-1617355166,Level D - 15%,true,PerItem,,80010 - Battery Operated - App,641.66,,
80000009-1617355166,Level D - 15%,true,PerItem,,80011 - Manual Applicator Gun,92.79,,
80000009-1617355166,Level D - 15%,true,PerItem,,80012 - SS Flatbar,96.16,,
80000009-1617355166,Level D - 15%,true,PerItem,,80013 - SS Threshold Per 8' pi,117.89,,
80000009-1617355166,Level D - 15%,true,PerItem,,80014 - Speedflex Â Â Static M,1.91,,
80000009-1617355166,Level D - 15%,true,PerItem,,80015 - Base Cap - #8 SS,62.37,,
80000009-1617355166,Level D - 15%,true,PerItem,,80016 - SS Base Cap Per 8' pi,42.32,,
80000009-1617355166,Level D - 15%,true,PerItem,,80017 - Metal Primer/Cleaner,56.24,,
80000009-1617355166,Level D - 15%,true,PerItem,,80018-SS Cove Base Cap - 8',31.12,,
80000009-1617355166,Level D - 15%,true,PerItem,,80019 -SS Inside Corner,20.57,,
80000009-1617355166,Level D - 15%,true,PerItem,,80020 -SS Outside Corner,20.57,,
80000009-1617355166,Level D - 15%,true,PerItem,,80021 - Disposable Spreader Too,1.16,,
80000009-1617355166,Level D - 15%,true,PerItem,,80022 - Radius Tool,8.11,,
80000009-1617355166,Level D - 15%,true,PerItem,,80023 - Seam Roller,55.1,,
80000009-1617355166,Level D - 15%,true,PerItem,,80036 - Concrete,62.5,,
80000009-1617355166,Level D - 15%,true,PerItem,,80037 - Grinding Wheel,112.5,,
80000009-1617355166,Level D - 15%,true,PerItem,,80038 - Waterproofing,562.5,,
80000009-1617355166,Level D - 15%,true,PerItem,,"80100 - HS - 24"" x 24""",222.7,,
80000009-1617355166,Level D - 15%,true,PerItem,,"80101 - HS - 24"" x 36""",267.75,,
80000009-1617355166,Level D - 15%,true,PerItem,,"80102 - HS - 36"" x 36""",311.95,,
80000009-1617355166,Level D - 15%,true,PerItem,,80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -,83.27,,
80000009-1617355166,Level D - 15%,true,PerItem,,80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2,83.27,,
80000009-1617355166,Level D - 15%,true,PerItem,,"80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",151.13,,
80000009-1617355166,Level D - 15%,true,PerItem,,"80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",48.36,,
80000009-1617355166,Level D - 15%,true,PerItem,,"80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",54.42,,
