"ListID","Name","ItemRefFullName","CustomPrice"
"80000009-1617355166","Level D - 15%","70011 - Manual Applicator Gun",92.79
"80000009-1617355166","Level D - 15%","70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",93.67
"80000009-1617355166","Level D - 15%","70012 - SS Flatbar",96.16
"80000009-1617355166","Level D - 15%","70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12",93.67
"80000009-1617355166","Level D - 15%","70013 - SS Threshold Per 8' pi",117.89
"80000009-1617355166","Level D - 15%","70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12",83.27
"80000009-1617355166","Level D - 15%","70014 - #8 SS Basecap",62.37
"80000009-1617355166","Level D - 15%","70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",54.42
"80000009-1617355166","Level D - 15%","70402 - SS Drain Collar - 14""",151.13
"80000009-1617355166","Level D - 15%","70016- Base Cap - SS",31.19
"80000009-1617355166","Level D - 15%","70403 - SS Drain Collar - 5"" _:70403-07 - SS Drain Collar -5 4",48.36
"80000009-1617355166","Level D - 15%","70017 - Metal Primer/Cleaner",56.24
"80000009-1617355166","Level D - 15%","70018-SS Cove Base Cap - 8'",31.12
"80000009-1617355166","Level D - 15%","70021- Disposable Spreading Too",1.16
"80000009-1617355166","Level D - 15%","70022 - Radius Tool",8.11
"80000009-1617355166","Level D - 15%","70023 - Seam Roller",55.1
"80000009-1617355166","Level D - 15%","70100 - HS - 24"" x 24""",222.7
"80000009-1617355166","Level D - 15%","70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12",83.27
"80000009-1617355166","Level D - 15%","70101 - HS - 24"" x 36""",267.75
"80000009-1617355166","Level D - 15%","70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",48.36
"80000009-1617355166","Level D - 15%","70102 - HS - 36"" x 36""",311.95
"80000009-1617355166","Level D - 15%","70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",48.36
"80000009-1617355166","Level D - 15%","70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",48.36
"80000009-1617355166","Level D - 15%","70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",48.36
"80000009-1617355166","Level D - 15%","70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",54.42
"80000009-1617355166","Level D - 15%","70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",54.42
"80000009-1617355166","Level D - 15%","70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",54.42
"80000009-1617355166","Level D - 15%","70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",54.42
"80000009-1617355166","Level D - 15%","70400 - SS Drain Collar - 10 -",93.67
"80000009-1617355166","Level D - 15%","70403 - SS Drain Collar - 5"" _:70403-05 - SS Drain Collar -5 1",48.36
"80000009-1617355166","Level D - 15%","70401 - SS Drain Collar - 12.2",83.27
"80000009-1617355166","Level D - 15%","70403 - SS Drain Collar - 5"" _:70403-06 - SS Drain Collar -5 2",48.36
"80000009-1617355166","Level D - 15%","70403 - SS Drain Collar - 5"" _",48.36
"80000009-1617355166","Level D - 15%","70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",54.42
"80000009-1617355166","Level D - 15%","70405 - SS Drain Collar - 7"" _",57.43
"80000009-1617355166","Level D - 15%","70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",57.43
"80000009-1617355166","Level D - 15%","70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",60.45
"80000009-1617355166","Level D - 15%","70604 - SS Flange - 8"" Range _:70604 -02 - SS Flange -8 3/4""",60.45
"80000009-1617355166","Level D - 15%","70604 - SS Flange - 8"" Range _:70604 -03 - SS Flange -8""",60.45
"80000009-1617355166","Level D - 15%","70605 - SS Flange - 9"" Range _",63.47
"80000009-1617355166","Level D - 15%","70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",63.47
"80000009-1617355166","Level D - 15%","70606 - SS Flange < 5"" __",40.8
"80000009-1617355166","Level D - 15%","70606 - SS Flange < 5"" __:70606-03 - SS Flange-4 3/4""",40.8
"80000009-1617355166","Level D - 15%","70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",40.8
"80000009-1617355166","Level D - 15%","70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",40.8
"80000009-1617355166","Level D - 15%","70700 - SS Cove Base Cap - 8'",42.32
"80000009-1617355166","Level D - 15%","70701 - SS Cove Inside Corner",20.57
"80000009-1617355166","Level D - 15%","70702 - SS Cove Outside Corner",20.57
"80000009-1617355166","Level D - 15%","70750 - Alum Cove Base Cap 8'",13.95
"80000009-1617355166","Level D - 15%","70751 - Alum Pre-Notch Cove",6.43
"80000009-1617355166","Level D - 15%","71002 - CHARCOAL SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","71003 - CHARCOAL PVC Base Cap",4.15
"80000009-1617355166","Level D - 15%","71004 - CHARCOAL 4mm sh 5'x8' F",97.5
"80000009-1617355166","Level D - 15%","72002 - GRAPHITE SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","72003 - GRAPHITE PVC Base Cap",4.15
"80000009-1617355166","Level D - 15%","73002 - MESA SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","73003 - MESA PVC Base Cap 8'",4.15
"80000009-1617355166","Level D - 15%","74002 - MOCHA SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","74003 - MOCHA PVC Base Cap 8'",4.15
"80000009-1617355166","Level D - 15%","75002 - PEWTER SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","75003 - PEWTER PVC Base Cap 8'",4.15
"80000009-1617355166","Level D - 15%","76002 - SLATE SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","76003 - SLATE PVC Base Cap 8'",4.15
"80000009-1617355166","Level D - 15%","77002 -Terracotta SpeedflexÂ",64.57
"80000009-1617355166","Level D - 15%","77003 - Terraco PVC Base Cap 8'",4.15
"80000009-1617355166","Level D - 15%","78002 - FOREST SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","80000 - #10 Lead Anchors & SS",25.99
"80000009-1617355166","Level D - 15%","80001 - Base Cap - Black - SS",81.25
"80000009-1617355166","Level D - 15%","80003 - E-6100",101.69
"80000009-1617355166","Level D - 15%","80004 - 2 Part Epoxy Flooring",100.25
"80000009-1617355166","Level D - 15%","80005 - Jr. Desk Top Model",41.65
"80000009-1617355166","Level D - 15%","80007 - Electric Groover Blade",186.24
"80000009-1617355166","Level D - 15%","80008 - Electric Groover Blade",186.24
"80000009-1617355166","Level D - 15%","80009 - Green Seam Tape",12.49
"80000009-1617355166","Level D - 15%","80010 - Battery Operated - App",641.66
"80000009-1617355166","Level D - 15%","80011 - Manual Applicator Gun",92.79
"80000009-1617355166","Level D - 15%","80012 - SS Flatbar",96.16
"80000009-1617355166","Level D - 15%","80013 - SS Threshold Per 8' pi",117.89
"80000009-1617355166","Level D - 15%","80014 - Speedflex Â Â Static M",1.91
"80000009-1617355166","Level D - 15%","80015 - Base Cap - #8 SS",62.37
"80000009-1617355166","Level D - 15%","80016 - SS Base Cap Per 8' pi",42.32
"80000009-1617355166","Level D - 15%","80017 - Metal Primer/Cleaner",56.24
"80000009-1617355166","Level D - 15%","80018-SS Cove Base Cap - 8'",31.12
"80000009-1617355166","Level D - 15%","80019 -SS Inside Corner",20.57
"80000009-1617355166","Level D - 15%","80020 -SS Outside Corner",20.57
"80000009-1617355166","Level D - 15%","80021 - Disposable Spreader Too",1.16
"80000009-1617355166","Level D - 15%","80022 - Radius Tool",8.11
"80000009-1617355166","Level D - 15%","80023 - Seam Roller",55.1
"80000009-1617355166","Level D - 15%","80036 - Concrete",62.5
"80000009-1617355166","Level D - 15%","80037 - Grinding Wheel",112.5
"80000009-1617355166","Level D - 15%","80038 - Waterproofing",562.5
"80000009-1617355166","Level D - 15%","80100 - HS - 24"" x 24""",222.7
"80000009-1617355166","Level D - 15%","80101 - HS - 24"" x 36""",267.75
"80000009-1617355166","Level D - 15%","80102 - HS - 36"" x 36""",311.95
"80000009-1617355166","Level D - 15%","80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -",83.27
"80000009-1617355166","Level D - 15%","80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2",83.27
"80000009-1617355166","Level D - 15%","80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",151.13
"80000009-1617355166","Level D - 15%","80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",48.36
"80000009-1617355166","Level D - 15%","80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",54.42
"80000009-1617355166","Level D - 15%","80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _",57.43
"80000009-1617355166","Level D - 15%","80400- SS Drain Collar size:80407 - SS Drain Collar - 8"" _",60.45
"80000009-1617355166","Level D - 15%","80400- SS Drain Collar size:80408 - SS Drain Collar - 9"" _",63.47
"80000009-1617355166","Level D - 15%","80400- SS Drain Collar size:80409 - SS Drain Collar - Less",40.8
"80000009-1617355166","Level D - 15%","80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2",83.27
"80000009-1617355166","Level D - 15%","80500 - SS Drain Flange Select:80502 - SS Drain Flange - 14""",151.13
"80000009-1617355166","Level D - 15%","80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99",83.27
"80000009-1617355166","Level D - 15%","80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _",48.36
"80000009-1617355166","Level D - 15%","80600 - SS Flange Select size:80603 - SS Flange - 6"" Range _",54.42
"80000009-1617355166","Level D - 15%","80600 - SS Flange Select size:80604 - SS Flange - 7"" Range _",57.43
"80000009-1617355166","Level D - 15%","80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _",60.45
"80000009-1617355166","Level D - 15%","80600 - SS Flange Select size:80606 - SS Flange - 9"" Range _",63.47
"80000009-1617355166","Level D - 15%","80600 - SS Flange Select size:80607 - SS Flange - 13"" Range",117.89
"80000009-1617355166","Level D - 15%","80600 - SS Flange Select size:80607 - SS Flange >5"" __",40.8
"80000009-1617355166","Level D - 15%","80600 - SS Flange Select size:80608 - SS Flange - 14"" Range",151.13
"80000009-1617355166","Level D - 15%","80700 - SS Cove Base Cap - 8'",42.32
"80000009-1617355166","Level D - 15%","80750 - Alum Cove Base Cap 8'",13.95
"80000009-1617355166","Level D - 15%","80751 - Alum Pre-Notched Corner",6.43
"80000009-1617355166","Level D - 15%","81002 - CHARCOAL SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","81003 - CHARCOAL PVC Base Cap",4.15
"80000009-1617355166","Level D - 15%","82002 - GRAPHITE SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","82003 - GRAPHITE PVC Base Cap",4.15
"80000009-1617355166","Level D - 15%","83002 - MESA SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","83003 - MESA PVC Base Cap 8'",4.15
"80000009-1617355166","Level D - 15%","84002 - MOCHA SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","84003 - MOCHA PVC Base Cap 8'",4.15
"80000009-1617355166","Level D - 15%","85002 - PEWTER SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","85003 - PEWTER PVC Base Cap 8'",4.15
"80000009-1617355166","Level D - 15%","86002 - SLATE SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","86003 - SLATE PVC Base Cap 8'",4.15
"80000009-1617355166","Level D - 15%","87002 - Terracotta SpeedflexÂ",64.57
"80000009-1617355166","Level D - 15%","87003 - Terraco PVC Base Cap 8'",4.15
"80000009-1617355166","Level D - 15%","88002 - FOREST SpeedflexÂ",69.73
"80000009-1617355166","Level D - 15%","70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",57.43
"80000009-1617355166","Level D - 15%","70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",57.43
"80000009-1617355166","Level D - 15%","70406 - SS Drain Collar - 8"" _",60.45
"80000009-1617355166","Level D - 15%","70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",60.45
"80000009-1617355166","Level D - 15%","70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",60.45
"80000009-1617355166","Level D - 15%","70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",60.45
"80000009-1617355166","Level D - 15%","70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",60.45
"80000009-1617355166","Level D - 15%","70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",60.45
"80000009-1617355166","Level D - 15%","70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",60.45
"80000009-1617355166","Level D - 15%","70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",60.45
"80000009-1617355166","Level D - 15%","70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",60.45
"80000009-1617355166","Level D - 15%","70406 - SS Drain Collar - 8"" _:70406-09 - SS Drain Collar -8 5",60.45
"80000009-1617355166","Level D - 15%","70407 - SS Drain Collar - 9"" _",63.47
"80000009-1617355166","Level D - 15%","70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",63.47
"80000009-1617355166","Level D - 15%","70407 - SS Drain Collar - 9"" _:70407-02 - SS Drain Collar -9 1",63.47
"80000009-1617355166","Level D - 15%","70407 - SS Drain Collar - 9"" _:70407-03 - SS Drain Collar -9 3",63.47
"80000009-1617355166","Level D - 15%","70408 - SS Drain Collar - Less",40.8
"80000009-1617355166","Level D - 15%","70410 - SS Drain Collar - 13""",117.89
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2",83.27
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-01- SS Drain Flange - 12",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-02- SS Drain Flange - 1""",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-03- SS Drain Flange - 10""",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-04- SS Drain Flange - 7""",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-05- SS Drain Flange - 8""",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-06- SS Drain Flange - 12",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-07- SS Drain Flange - 11",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-08- SS Drain Flange - 8",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-09- SS Drain Flange - 12",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-10- SS Drain Flange - 5",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-11- SS Drain Flange - 5",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-12- SS Drain Flange - 5",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-13- SS Drain Flange - 6",70.95
"80000009-1617355166","Level D - 15%","70500 - SS Drain Flange - 12.2:70500-14- SS Drain Flange - 6",70.95
"80000009-1617355166","Level D - 15%","70501 - SS Drain Flange - 14""",151.13
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25",93.67
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",93.67
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",93.67
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",93.67
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",93.67
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",93.67
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",117.89
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -10""",93.67
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -10 1/2""",93.67
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-09 - SS Flange -10 3/4""",93.67
"8000000A-1617355327","Level E - 10%","10100 -Freight",0
"8000000A-1617355327","Level E - 10%","80002 - Crain Electric Groover",1032.3
"8000000A-1617355327","Level E - 10%","70502 - SS Drain Flange > 14.9:70502-05 - SS Drain Flange -36""",0
"8000000A-1617355327","Level E - 10%","70006 - Cleaner (4 gal/per cas",88.74
"8000000A-1617355327","Level E - 10%","70409 - SS Drain Collar > 14.9",0
"8000000A-1617355327","Level E - 10%","70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -17""",0
"8000000A-1617355327","Level E - 10%","70604 - SS Flange - 8"" Range _",64.01
"8000000A-1617355327","Level E - 10%","70502 - SS Drain Flange > 14.9:70502-04 - SS Drain Flange -48""",0
"8000000A-1617355327","Level E - 10%","71001 - CHARCOAL Sheet 5'x8'",138.28
"8000000A-1617355327","Level E - 10%","80400- SS Drain Collar size:80410 - SS Drain Collar > 14.9",0
"8000000A-1617355327","Level E - 10%","80900 - Training",697.5
"8000000A-1617355327","Level E - 10%","70502 - SS Drain Flange > 14.9",0
"8000000A-1617355327","Level E - 10%","70502 - SS Drain Flange > 14.9:70502-01 - SS Drain Flange -15""",0
"8000000A-1617355327","Level E - 10%","86001 - SLATE Sheet 5'x8'",138.28
"8000000A-1617355327","Level E - 10%","70502 - SS Drain Flange > 14.9:70502-02 - SS Drain Flange -22""",0
"8000000A-1617355327","Level E - 10%","70502 - SS Drain Flange > 14.9:70502-03 - SS Drain Flange -23""",0
"8000000A-1617355327","Level E - 10%","70200 - Cleaning Kit:70205 - Flooring Foam Gun",50
"8000000A-1617355327","Level E - 10%","70502 - SS Drain Flange > 14.9:70502-06 - SS Drain Flange -14""",0
"8000000A-1617355327","Level E - 10%","72001 - GRAPHITE Sheet 5'x8'",126.59
"8000000A-1617355327","Level E - 10%","80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9",0
"8000000A-1617355327","Level E - 10%","70601 - SS Flange - 5"" Range _:70601-02 - SS Flange -5 1/8""",51.2
"8000000A-1617355327","Level E - 10%","73001 - MESA Sheet 5'x8'",151.52
"8000000A-1617355327","Level E - 10%","70602 - SS Flange - 6"" Range _:70602-01 - SS Flange - 6""",57.62
"8000000A-1617355327","Level E - 10%","70602 - SS Flange - 6"" Range _:DUP 70602-02 - SS Flange - 6 1""",57.62
"8000000A-1617355327","Level E - 10%","74001 - MOCHA Sheet 5'x8'",151.52
"8000000A-1617355327","Level E - 10%","75001 - PEWTER Sheet 5'x8'",138.28
"8000000A-1617355327","Level E - 10%","81001 - CHARCOAL Sheet 5'x8'",138.28
"8000000A-1617355327","Level E - 10%","80303 - 4"" X 4"" Sample - All",0
"8000000A-1617355327","Level E - 10%","76001 - SLATE Sheet 5'x8'",138.28
"8000000A-1617355327","Level E - 10%","82001 - GRAPHITE Sheet 5'x8'",126.59
"8000000A-1617355327","Level E - 10%","78001 - FOREST Sheet 5'x8'",151.52
"8000000A-1617355327","Level E - 10%","83001 - MESA Sheet 5'x8'",151.52
